ID_Venta,Fecha,Dia,Mes,Año,Trimestre,Nombre_Producto,Categoria,Subcategoria,Marca,Precio_Unitario,Nombre_Cliente,Sexo,Edad,Ciudad_Cliente,Estado_Cliente,Nombre_Sucursal,Ciudad_Sucursal,Estado_Sucursal,Región,Cantidad_Vendida,Ingreso_Total,Costo_Total,Ganancia
1,2024-06-28,28,6,2024,Q2,Sofa 3P,Hogar,Muebles,MarcaG,2400.0,Pedro López,M,36,Sur,EstadoC,Sucursal Central,CiudadA,EstadoA,Norte,3,7200.0,4320.0,2880.0
2,2024-02-27,27,2,2024,Q1,Smartphone Z,Electronicos,Telefonia,MarcaD,1790.0,Juan Pérez,M,59,<Na>,EstadoC,Sucursal Central,CiudadA,EstadoA,Norte,3,5370.0,3222.0,2148.0
3,2024-05-11,11,5,2024,Q2,Aspiradora X,Hogar,Electrodomestico,MarcaB,890.0,,F,19,Oeste,EstadoC,Sucursal Sur,CiudadC,EstadoC,Sur,3,2670.0,1602.0,1068.0
4,2024-07-09,9,7,2024,Q3,Audifonos Q,Electronicos,Audio,MarcaF,220.4,Laura Gómez,F,48,<Na>,EstadoC,Sucursal Oeste,CiudadB,EstadoB,Oeste,1,220.4,132.24,88.16
5,2024-05-03,3,5,2024,Q2,Smartphone Z,Electronicos,Telefonia,MarcaD,1790.0,Juan Pérez,M,24,Norte,EstadoA,Sucursal Oeste,CiudadB,EstadoB,Oeste,3,5370.0,3222.0,2148.0
6,2024-05-14,14,5,2024,Q2,Smartphone Z,Electronicos,Telefonia,MarcaD,1790.0,Juan Pérez,F,40,Norte,EstadoA,Sucursal Oeste,CiudadB,EstadoB,Oeste,3,5370.0,3222.0,2148.0
7,2024-04-12,12,4,2024,Q2,Audifonos Q,Electronicos,Audio,MarcaF,220.4,Carlos Díaz,M,49,Sur,EstadoA,Sucursal Central,CiudadA,EstadoA,Norte,5,1102.0,661.2,440.8
8,2024-01-28,28,1,2024,Q1,Audifonos Q,Electronicos,Audio,MarcaF,220.4,,M,23,Oeste,EstadoB,Sucursal Central,CiudadA,EstadoA,Norte,4,881.6,528.96,352.64
9,2024-04-12,12,4,2024,Q2,Camisa Casual,Ropa,Hombre,MarcaC,450.75,Pedro López,M,68,Centro,EstadoC,Sucursal Centro,CiudadD,EstadoA,Centro,1,450.75,270.45,180.3
10,2024-04-22,22,4,2024,Q2,Licuadora Pro,Hogar,Cocina,MarcaE,650.0,Ana Ruiz,F,45,Norte,EstadoC,Sucursal Central,CiudadA,EstadoA,Norte,3,1950.0,1170.0,780.0
11,2024-05-24,24,5,2024,Q2,Camisa Casual,Ropa,Hombre,marcac,450.75,Laura Gómez,F,23,Norte,EstadoC,Sucursal Central,CiudadA,EstadoA,Norte,1,450.75,270.45,180.3
12,2024-05-26,26,5,2024,Q2,Camisa Casual,Ropa,Hombre,MarcaC,450.75,,M,57,<Na>,EstadoC,Sucursal Central,CiudadA,EstadoA,Norte,4,1803.0,1081.8,721.2
13,2024-02-29,29,2,2024,Q1,"Smart Tv 50""",Electronicos,TV,MarcaA,,Pedro López,M,49,Sur,EstadoC,Sucursal Oeste,CiudadB,EstadoB,Oeste,3,3751.5,2250.9,1500.6
14,2024-04-21,21,4,2024,Q2,Smartphone Z,Electronicos,Telefonia,MarcaD,1790.0,Ana Ruiz,F,63,Centro,EstadoB,Sucursal Oeste,CiudadB,EstadoB,Oeste,1,1790.0,1074.0,716.0
15,2024-05-24,24,5,2024,Q2,Camisa Casual,Ropa,Hombre,MarcaC,450.75,Carlos Díaz,F,39,Norte,EstadoB,Sucursal Central,CiudadA,EstadoA,Norte,3,1352.25,811.35,540.9
16,2024-01-04,4,1,2024,Q1,Camisa Casual,Ropa,Hombre,MarcaC,450.75,Juan Pérez,F,45,Norte,EstadoA,Sucursal Oeste,CiudadB,EstadoB,Oeste,4,1803.0,1081.8,721.2
17,2024-06-08,8,6,2024,Q2,Sofa 3P,Hogar,Muebles,MarcaG,2400.0,Ana Ruiz,M,59,Sur,EstadoB,Sucursal Centro,CiudadD,EstadoA,Centro,2,4800.0,2880.0,1920.0
18,2024-05-16,16,5,2024,Q2,"Smart Tv 50""",Electronicos,TV,marcaa,1250.5,Luis Torres,F,52,Centro,EstadoA,Sucursal Oeste,CiudadB,EstadoB,Oeste,1,1250.5,750.3,500.2
19,2024-04-01,1,4,2024,Q2,Sofa 3P,Hogar,Muebles,MarcaG,2400.0,María Fernández,M,42,Centro,EstadoC,Sucursal Centro,CiudadD,EstadoA,Centro,2,4800.0,2880.0,1920.0
20,2024-02-29,29,2,2024,Q1,Licuadora Pro,Hogar,Cocina,Desconocida,650.0,Laura Gómez,F,62,<Na>,EstadoB,Sucursal Sur,CiudadC,EstadoC,Sur,4,2600.0,1560.0,1040.0
21,2024-07-01,1,7,2024,Q3,Aspiradora X,Hogar,Electrodomestico,MarcaB,890.0,Luis Torres,M,26,Oeste,EstadoA,Sucursal Central,CiudadA,EstadoA,Norte,2,1780.0,1068.0,712.0
22,2024-03-09,9,3,2024,Q1,Sofa 3P,Hogar,Muebles,Desconocida,2400.0,Carlos Díaz,M,39,Norte,EstadoA,Sucursal Oeste,CiudadB,EstadoB,Oeste,1,2400.0,1440.0,960.0
